participant,country,city,age,gender,native
1,Colombia,Bogotá,26,0,1
2,Colombia,Bogotá,27,1,1
3,,,,,
4,,,,,
5,,,,,
6,,,,,
7,,,,,
8,,,,,
9,,,,,
10,,,,,
