es,en
napia,nose
mollera,skull
lápida,tombstone
potingue,gunk
anacardo,cashew
empollón,bookworm
estuche,case
contrincante,opponent
bulo,hoax
viga,rafter
alféizar,windowsill
cortijo,farmhouse
estropajo,scrubber
fleco,tassel
